id,playerround_id,timestamp,player_state,content
2391,846,2024-09-24T15:14:07,VIEW_BUY_HOUSE,Transaction=APPROVED_SELL
2401,846,2024-09-24T15:14:41,BUY_HOUSE_WAIT,
2415,846,2024-09-24T15:15:12,BOUGHT_HOUSE,"Transaction=APPROVED_BUY
House=N05"
2417,846,2024-09-24T15:15:18,VIEW_TAXES,
2496,846,2024-09-24T15:17:59,VIEW_IMPROVEMENTS,
2519,846,2024-09-24T15:19:03,ANSWER_SURVEY,
2545,846,2024-09-24T15:20:03,SURVEY_COMPLETED,
2586,846,2024-09-24T15:21:27,VIEW_DAMAGE,
2613,846,2024-09-24T15:23:24,VIEW_SUMMARY,
2640,886,2024-09-24T15:25:21,READ_BUDGET,
2662,886,2024-09-24T15:26:16,READ_NEWS,
2757,886,2024-09-24T15:34:40,VIEW_SELL_HOUSE,
2811,886,2024-09-24T15:37:35,STAY_HOUSE_WAIT,
2836,886,2024-09-24T15:40:28,STAYED_HOUSE,
2849,886,2024-09-24T15:41:13,VIEW_TAXES,
2853,886,2024-09-24T15:41:24,VIEW_IMPROVEMENTS,
2868,886,2024-09-24T15:43:55,ANSWER_SURVEY,
2874,886,2024-09-24T15:44:52,SURVEY_COMPLETED,
2884,886,2024-09-24T15:45:39,VIEW_DAMAGE,
2885,886,2024-09-24T15:46:05,VIEW_SUMMARY,
